"composite_set","country","admin_level","admin_name","n_indicators_in_set","n_indicators_change","composite_change_score","composite_change_rank","n_indicators_prevalence","composite_prevalence_score","composite_prevalence_rank"
"standard","DRC","ADM1","Tanganyika",8,8,4.125,1,8,16.75,21
"standard","DRC","ADM1","Haut-Uele",8,8,9,2,8,8.5,4
"standard","DRC","ADM1","Mai-Ndombe",8,8,9.125,3,8,10.625,6
"standard","DRC","ADM1","Kasai-Central",8,8,9.75,4,8,10.875,7
"standard","DRC","ADM1","Lomami",8,8,10,5,8,13,13
"standard","DRC","ADM1","Haut-Katanga",8,8,10.25,6,8,11.25,10
"standard","DRC","ADM1","Nord-Kivu",8,8,10.375,7,8,3.25,1
"standard","DRC","ADM1","Lualaba",8,8,10.625,8,8,12.875,12
"standard","DRC","ADM1","Kongo Central",8,8,11.25,9,8,13.75,14
"standard","DRC","ADM1","Nord-Ubangi",8,8,11.25,9,8,11.125,9
"standard","DRC","ADM1","Haut-Lomami",8,8,11.375,11,8,16.5,20
"standard","DRC","ADM1","Ituri",8,8,13.5,12,8,11,8
"standard","DRC","ADM1","Kasai-Oriental",8,8,14.125,13,8,14.5,15
"standard","DRC","ADM1","Kinshasa",8,8,14.625,14,8,7.125,2
"standard","DRC","ADM1","Mongala",8,8,14.875,15,8,16,19
"standard","DRC","ADM1","Kwilu",8,8,14.875,15,8,9.75,5
"standard","DRC","ADM1","Sud-Kivu",8,8,15,17,8,7.625,3
"standard","DRC","ADM1","Bas-Uele",8,8,15.625,18,8,23,26
"standard","DRC","ADM1","Kasai",8,8,16.625,19,8,15.5,18
"standard","DRC","ADM1","Sankuru",8,8,17.125,20,8,18.375,23
"standard","DRC","ADM1","Sud-Ubangi",8,8,17.25,21,8,14.75,17
"standard","DRC","ADM1","Maniema",8,8,17.375,22,8,19.75,24
"standard","DRC","ADM1","Equateur",8,8,17.375,22,8,12.625,11
"standard","DRC","ADM1","Kwango",8,8,17.625,24,8,14.625,16
"standard","DRC","ADM1","Tshuapa",8,8,18.25,25,8,20.875,25
"standard","DRC","ADM1","Tshopo",8,8,19.625,26,8,17,22
"standard","Ethiopia","ADM1","Amhara",8,7,2.571428571,1,7,4.714285714,2
"standard","Ethiopia","ADM1","Benishangul",8,7,4.142857143,2,7,5.142857143,4
"standard","Ethiopia","ADM1","Oromia",8,7,5,3,7,7.142857143,9
"standard","Ethiopia","ADM1","SNNPR",8,7,5.285714286,4,7,5.571428571,7
"standard","Ethiopia","ADM1","Afar",8,7,5.857142857,5,7,9.714285714,10
"standard","Ethiopia","ADM1","Gambela",8,7,6.142857143,6,7,6.714285714,8
"standard","Ethiopia","ADM1","Harari",8,7,6.285714286,7,7,5.142857143,4
"standard","Ethiopia","ADM1","Tigray",8,7,6.285714286,7,7,5.285714286,6
